_id,province_id,province,amphoe_id,area_id,amphoe,romanized_amphoe,amphoe_short,romanized_amphoe_short
166,23,ตราด,2307,23070000,อำเภอเกาะช้าง,Amphoe Ko Chang,เกาะช้าง,Ko Chang
167,24,ฉะเชิงเทรา,2401,24010000,อำเภอเมืองฉะเชิงเทรา,Amphoe Mueang Chachoengsao,เมืองฉะเชิงเทรา,Mueang Chachoengsao
168,24,ฉะเชิงเทรา,2402,24020000,อำเภอบางคล้า,Amphoe Bang Khla,บางคล้า,Bang Khla
169,24,ฉะเชิงเทรา,2403,24030000,อำเภอบางน้ำเปรี้ยว,Amphoe Bang Nam Priao,บางน้ำเปรี้ยว,Bang Nam Priao
170,24,ฉะเชิงเทรา,2404,24040000,อำเภอบางปะกง,Amphoe Bang Pakong,บางปะกง,Bang Pakong
171,24,ฉะเชิงเทรา,2405,24050000,อำเภอบ้านโพธิ์,Amphoe Ban Pho,บ้านโพธิ์,Ban Pho
172,24,ฉะเชิงเทรา,2406,24060000,อำเภอพนมสารคาม,Amphoe Phanom Sarakham,พนมสารคาม,Phanom Sarakham
173,24,ฉะเชิงเทรา,2407,24070000,อำเภอราชสาส์น,Amphoe Ratchasan,ราชสาส์น,Ratchasan
174,24,ฉะเชิงเทรา,2408,24080000,อำเภอสนามชัยเขต,Amphoe Sanam Chai Khet,สนามชัยเขต,Sanam Chai Khet
175,24,ฉะเชิงเทรา,2409,24090000,อำเภอแปลงยาว,Amphoe Plaeng Yao,แปลงยาว,Plaeng Yao
176,24,ฉะเชิงเทรา,2410,24100000,อำเภอท่าตะเกียบ,Amphoe Tha Takiap,ท่าตะเกียบ,Tha Takiap
177,24,ฉะเชิงเทรา,2411,24110000,อำเภอคลองเขื่อน,Amphoe Khlong Khuean,คลองเขื่อน,Khlong Khuean
178,25,ปราจีนบุรี,2501,25010000,อำเภอเมืองปราจีนบุรี,Amphoe Mueang Prachin Buri,เมืองปราจีนบุรี,Mueang Prachin Buri
179,25,ปราจีนบุรี,2502,25020000,อำเภอกบินทร์บุรี,Amphoe Kabin Buri,กบินทร์บุรี,Kabin Buri
180,25,ปราจีนบุรี,2503,25030000,อำเภอนาดี,Amphoe Na Di,นาดี,Na Di
181,25,ปราจีนบุรี,2506,25060000,อำเภอบ้านสร้าง,Amphoe Ban Sang,บ้านสร้าง,Ban Sang
182,25,ปราจีนบุรี,2507,25070000,อำเภอประจันตคาม,Amphoe Prachantakham,ประจันตคาม,Prachantakham
183,25,ปราจีนบุรี,2508,25080000,อำเภอศรีมหาโพธิ,Amphoe Si Maha Phot,ศรีมหาโพธิ,Si Maha Phot
184,25,ปราจีนบุรี,2509,25090000,อำเภอศรีมโหสถ,Amphoe Si Mahosot,ศรีมโหสถ,Si Mahosot
185,26,นครนายก,2601,26010000,อำเภอเมืองนครนายก,Amphoe Mueang Nakhon Nayok,เมืองนครนายก,Mueang Nakhon Nayok
186,26,นครนายก,2602,26020000,อำเภอปากพลี,Amphoe Pak Phli,ปากพลี,Pak Phli
187,26,นครนายก,2603,26030000,อำเภอบ้านนา,Amphoe Ban Na,บ้านนา,Ban Na
188,26,นครนายก,2604,26040000,อำเภอองครักษ์,Amphoe Ongkharak,องครักษ์,Ongkharak
189,27,สระแก้ว,2701,27010000,อำเภอเมืองสระแก้ว,Amphoe Mueang Sa Kaeo,เมืองสระแก้ว,Mueang Sa Kaeo
190,27,สระแก้ว,2702,27020000,อำเภอคลองหาด,Amphoe Khlong Hat,คลองหาด,Khlong Hat
191,27,สระแก้ว,2703,27030000,อำเภอตาพระยา,Amphoe Ta Phraya,ตาพระยา,Ta Phraya
192,27,สระแก้ว,2704,27040000,อำเภอวังน้ำเย็น,Amphoe Wang Nam Yen,วังน้ำเย็น,Wang Nam Yen
193,27,สระแก้ว,2705,27050000,อำเภอวัฒนานคร,Amphoe Watthana Nakhon,วัฒนานคร,Watthana Nakhon
194,27,สระแก้ว,2706,27060000,อำเภออรัญประเทศ,Amphoe Aranyaprathet,อรัญประเทศ,Aranyaprathet
195,27,สระแก้ว,2707,27070000,อำเภอเขาฉกรรจ์,Amphoe Khao Chakan,เขาฉกรรจ์,Khao Chakan
196,27,สระแก้ว,2708,27080000,อำเภอโคกสูง,Amphoe Khok Sung,โคกสูง,Khok Sung
197,27,สระแก้ว,2709,27090000,อำเภอวังสมบูรณ์,Amphoe Wang Sombun,วังสมบูรณ์,Wang Sombun
198,30,นครราชสีมา,3001,30010000,อำเภอเมืองนครราชสีมา,Amphoe Mueang Nakhon Ratchasima,เมืองนครราชสีมา,Mueang Nakhon Ratchasima
199,30,นครราชสีมา,3002,30020000,อำเภอครบุรี,Amphoe Khon Buri,ครบุรี,Khon Buri
200,30,นครราชสีมา,3003,30030000,อำเภอเสิงสาง,Amphoe Soeng Sang,เสิงสาง,Soeng Sang
201,30,นครราชสีมา,3004,30040000,อำเภอคง,Amphoe Khong,คง,Khong
202,30,นครราชสีมา,3005,30050000,อำเภอบ้านเหลื่อม,Amphoe Ban Lueam,บ้านเหลื่อม,Ban Lueam
203,30,นครราชสีมา,3006,30060000,อำเภอจักราช,Amphoe Chakkarat,จักราช,Chakkarat
204,30,นครราชสีมา,3007,30070000,อำเภอโชคชัย,Amphoe Chok Chai,โชคชัย,Chok Chai
205,30,นครราชสีมา,3008,30080000,อำเภอด่านขุนทด,Amphoe Dan Khun Thot,ด่านขุนทด,Dan Khun Thot
206,30,นครราชสีมา,3009,30090000,อำเภอโนนไทย,Amphoe Non Thai,โนนไทย,Non Thai
207,30,นครราชสีมา,3010,30100000,อำเภอโนนสูง,Amphoe Non Sung,โนนสูง,Non Sung
208,30,นครราชสีมา,3011,30110000,อำเภอขามสะแกแสง,Amphoe Kham Sakaesaeng,ขามสะแกแสง,Kham Sakaesaeng
209,30,นครราชสีมา,3012,30120000,อำเภอบัวใหญ่,Amphoe Bua Yai,บัวใหญ่,Bua Yai
210,30,นครราชสีมา,3013,30130000,อำเภอประทาย,Amphoe Prathai,ประทาย,Prathai
211,30,นครราชสีมา,3014,30140000,อำเภอปักธงชัย,Amphoe Pak Thong Chai,ปักธงชัย,Pak Thong Chai
212,30,นครราชสีมา,3015,30150000,อำเภอพิมาย,Amphoe Phimai,พิมาย,Phimai
213,30,นครราชสีมา,3016,30160000,อำเภอห้วยแถลง,Amphoe Huai Thalaeng,ห้วยแถลง,Huai Thalaeng
214,30,นครราชสีมา,3017,30170000,อำเภอชุมพวง,Amphoe Chum Phuang,ชุมพวง,Chum Phuang
215,30,นครราชสีมา,3018,30180000,อำเภอสูงเนิน,Amphoe Sung Noen,สูงเนิน,Sung Noen
216,30,นครราชสีมา,3019,30190000,อำเภอขามทะเลสอ,Amphoe Kham Thale So,ขามทะเลสอ,Kham Thale So
